"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
3070233150	0	1680	1867	FALSE	TRUE	0	FALSE	0.146344970826991	2.27373842592593	29	FALSE	FALSE	0	FALSE
268716653	0	2	123	TRUE	TRUE	252	FALSE	4.12297456874683	NA	0	FALSE	TRUE	0	FALSE
9815962	0	372	896	TRUE	TRUE	4325	TRUE	7.5070019660071	2.19731481481481	4	FALSE	FALSE	2	FALSE
937419990	0	54	161	FALSE	TRUE	16	FALSE	2.47559271943176	3.57384259259259	15	FALSE	FALSE	0	FALSE
3015650682	0	140	1103	FALSE	FALSE	1	FALSE	0.223303526128869	8.38715277777778	1	FALSE	FALSE	0	FALSE
2178516168	0	387	372	TRUE	TRUE	1751	TRUE	1.48381687595129	2.13252314814815	21	FALSE	FALSE	0	FALSE
2934247138	0	31	285	FALSE	TRUE	0	FALSE	0.362898116438356	3.80434027777778	1	FALSE	FALSE	0	FALSE
3156392781	0	192	1555	FALSE	TRUE	15	TRUE	0.0567379819888382	4.05777777777778	0	FALSE	FALSE	0	FALSE
99852338	0	184	291	TRUE	TRUE	188	FALSE	5.34568730974125	2.57935185185185	9	FALSE	FALSE	0	FALSE
1308324457	0	9	46	TRUE	TRUE	2	FALSE	2.09726357179097	183.628518518519	0	FALSE	FALSE	0	FALSE
18810498	0	3621	2517	TRUE	TRUE	212	TRUE	6.31109503424658	2.49956018518519	145	TRUE	FALSE	0	FALSE
113071742	0	105	163	TRUE	TRUE	340	FALSE	5.22370896752917	99.6986574074074	6	FALSE	FALSE	1	FALSE
494335393	0	64	125	TRUE	TRUE	42	FALSE	3.20685968417047	4.60996527777778	2	FALSE	FALSE	1	FALSE
339098614	0	167	575	FALSE	TRUE	570	TRUE	3.78528814687976	3.06828703703704	3	FALSE	FALSE	1	FALSE
2691926268	0	133	288	FALSE	TRUE	321	FALSE	0.756278158295282	10.0298842592593	4	FALSE	FALSE	4	FALSE
2937251648	0	10	37	FALSE	TRUE	26	FALSE	0.363507071283612	4.33837962962963	2	FALSE	FALSE	2	FALSE
2343198944	0	1028	1031	FALSE	TRUE	332	FALSE	1.21106173896499	3.16646990740741	93	FALSE	FALSE	0	FALSE
1287607981	0	49	270	FALSE	TRUE	6	FALSE	2.11276392059868	43.5763657407407	3	FALSE	FALSE	0	FALSE
2720300636	0	163	248	TRUE	TRUE	32	TRUE	0.726966133942161	7.43358796296296	7	FALSE	FALSE	0	FALSE
20890097	0	910	2000	TRUE	TRUE	182	TRUE	6.21148766489092	10.4964930555556	24	FALSE	FALSE	0	FALSE
16099100	0	1301	431	TRUE	TRUE	6437	TRUE	6.66465401445967	3.53064814814815	99	FALSE	FALSE	0	FALSE
506920018	0	354	300	TRUE	TRUE	1585	FALSE	3.1756720890411	2.44666666666667	15	FALSE	FALSE	0	FALSE
265581067	0	132	314	TRUE	TRUE	883	FALSE	4.13821232876712	2.53056712962963	4	TRUE	FALSE	0	FALSE
1069351	0	62142	40633	TRUE	TRUE	113640	FALSE	8.14268268011162	2.28743055555556	2191	FALSE	FALSE	8	FALSE
31204334	0	131	321	TRUE	TRUE	4542	TRUE	6.05061640664637	2.15655092592593	3	TRUE	FALSE	0	FALSE
14763983	0	832	816	FALSE	TRUE	273	TRUE	6.97108260400812	2.46756944444444	69	FALSE	FALSE	1	FALSE
130593387	0	5	41	FALSE	TRUE	0	FALSE	5.06984341704718	1604.33226851852	0	FALSE	FALSE	2	FALSE
289094642	0	60	156	TRUE	TRUE	1	FALSE	4.01439649923897	36.3656365740741	1	FALSE	FALSE	0	FALSE
15330301	0	512	555	TRUE	TRUE	221	FALSE	6.82505146499239	2.59452546296296	40	FALSE	FALSE	0	FALSE
4812341	0	320	199	TRUE	TRUE	81	TRUE	8.04994954972095	7.22108796296296	22	FALSE	FALSE	0	FALSE
3019847496	0	522	837	TRUE	TRUE	257	FALSE	0.21007464485033	2.42261574074074	6	FALSE	FALSE	0	FALSE
3113300805	0	103	1243	FALSE	TRUE	65	TRUE	0.104216577879249	15.9967939814815	0	FALSE	FALSE	1	FALSE
2417045708	0	423	1425	TRUE	TRUE	2031	TRUE	1.0932171803653	4.02178240740741	34	FALSE	FALSE	2	FALSE
118937716	0	230	828	FALSE	TRUE	121	TRUE	5.17023427194318	2.59636574074074	20	FALSE	FALSE	0	FALSE
1631968513	0	470	434	TRUE	TRUE	328	FALSE	1.75651769406393	3.41601851851852	5	TRUE	FALSE	0	FALSE
38222781	0	133	216	TRUE	TRUE	482	FALSE	5.99064171106038	2.19255787037037	14	FALSE	FALSE	0	FALSE
54538341	0	121	109	TRUE	TRUE	35	TRUE	5.82123024479959	2.56650462962963	1	TRUE	FALSE	0	FALSE
14686224	0	274	551	FALSE	TRUE	506	FALSE	6.98833190639269	22.4294791666667	13	FALSE	FALSE	0	FALSE
64218363	0	191	371	FALSE	TRUE	186	TRUE	5.73025405885337	5.38215277777778	3	FALSE	FALSE	0	FALSE
455539021	0	41	424	TRUE	TRUE	42	FALSE	3.32341504946728	NA	2	FALSE	TRUE	0	FALSE
72091841	0	227	740	TRUE	TRUE	3055	TRUE	5.65349892186707	4.04118055555556	12	FALSE	FALSE	0	FALSE
705525051	0	84	270	TRUE	TRUE	493	FALSE	1.56262607813293	9.00791666666667	24	FALSE	FALSE	0	FALSE
965179806	0	369	917	TRUE	TRUE	1446	FALSE	2.43926163749366	3.57048611111111	12	FALSE	FALSE	1	FALSE
16629994	0	3643	905	TRUE	TRUE	1032	TRUE	6.56904680365297	2.2281712962963	318	FALSE	FALSE	0	FALSE
463782071	0	266	566	TRUE	TRUE	3106	FALSE	3.2979944507864	2.16364583333333	17	FALSE	FALSE	0	FALSE
112949856	0	217	372	TRUE	TRUE	648	FALSE	5.22483111364789	4.08335648148148	6	FALSE	FALSE	0	FALSE
19527424	0	1466	1350	TRUE	TRUE	3198	FALSE	6.2654952435312	2.60407407407407	71	FALSE	FALSE	2	FALSE
174312391	0	455	983	TRUE	TRUE	3017	TRUE	4.74683881912735	2.30818287037037	49	TRUE	FALSE	0	FALSE
8009372	0	995	1827	TRUE	TRUE	207	TRUE	7.74024441907661	2.28262731481481	45	FALSE	FALSE	0	FALSE
432865626	0	65	630	TRUE	TRUE	25	FALSE	3.39570348173516	3.23125	2	FALSE	FALSE	0	FALSE
130705524	0	2129	498	TRUE	TRUE	314	FALSE	5.0690367833587	5.3187962962963	153	TRUE	FALSE	0	FALSE
15416072	0	18	228	FALSE	TRUE	211	FALSE	6.8044026826484	4.06445601851852	0	FALSE	FALSE	1	FALSE
