"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
3070233150	"0"	1680	1867	"0"	"1"	0	"0"	0.146344970826991	2.27373842592593	29	"0"	0	"0"
9815962	"0"	372	896	"1"	"1"	4325	"1"	7.5070019660071	2.19731481481481	4	"0"	2	"0"
937419990	"0"	54	161	"0"	"1"	16	"0"	2.47559271943176	3.57384259259259	15	"0"	0	"0"
3015650682	"0"	140	1103	"0"	"0"	1	"0"	0.223303526128869	8.38715277777778	1	"0"	0	"0"
2178516168	"0"	387	372	"1"	"1"	1751	"1"	1.48381687595129	2.13252314814815	21	"0"	0	"0"
2934247138	"0"	31	285	"0"	"1"	0	"0"	0.362898116438356	3.80434027777778	1	"0"	0	"0"
3156392781	"0"	192	1555	"0"	"1"	15	"1"	0.0567379819888382	4.05777777777778	0	"0"	0	"0"
99852338	"0"	184	291	"1"	"1"	188	"0"	5.34568730974125	2.57935185185185	9	"0"	0	"0"
1308324457	"0"	9	46	"1"	"1"	2	"0"	2.09726357179097	183.628518518519	0	"0"	0	"0"
18810498	"0"	3621	2517	"1"	"1"	212	"1"	6.31109503424658	2.49956018518519	145	"1"	0	"0"
113071742	"0"	105	163	"1"	"1"	340	"0"	5.22370896752917	99.6986574074074	6	"0"	1	"0"
494335393	"0"	64	125	"1"	"1"	42	"0"	3.20685968417047	4.60996527777778	2	"0"	1	"0"
339098614	"0"	167	575	"0"	"1"	570	"1"	3.78528814687976	3.06828703703704	3	"0"	1	"0"
2691926268	"0"	133	288	"0"	"1"	321	"0"	0.756278158295282	10.0298842592593	4	"0"	4	"0"
2937251648	"0"	10	37	"0"	"1"	26	"0"	0.363507071283612	4.33837962962963	2	"0"	2	"0"
2343198944	"0"	1028	1031	"0"	"1"	332	"0"	1.21106173896499	3.16646990740741	93	"0"	0	"0"
1287607981	"0"	49	270	"0"	"1"	6	"0"	2.11276392059868	43.5763657407407	3	"0"	0	"0"
2720300636	"0"	163	248	"1"	"1"	32	"1"	0.726966133942161	7.43358796296296	7	"0"	0	"0"
20890097	"0"	910	2000	"1"	"1"	182	"1"	6.21148766489092	10.4964930555556	24	"0"	0	"0"
16099100	"0"	1301	431	"1"	"1"	6437	"1"	6.66465401445967	3.53064814814815	99	"0"	0	"0"
506920018	"0"	354	300	"1"	"1"	1585	"0"	3.1756720890411	2.44666666666667	15	"0"	0	"0"
265581067	"0"	132	314	"1"	"1"	883	"0"	4.13821232876712	2.53056712962963	4	"1"	0	"0"
1069351	"0"	62142	40633	"1"	"1"	113640	"0"	8.14268268011162	2.28743055555556	2191	"0"	8	"0"
31204334	"0"	131	321	"1"	"1"	4542	"1"	6.05061640664637	2.15655092592593	3	"1"	0	"0"
14763983	"0"	832	816	"0"	"1"	273	"1"	6.97108260400812	2.46756944444444	69	"0"	1	"0"
130593387	"0"	5	41	"0"	"1"	0	"0"	5.06984341704718	1604.33226851852	0	"0"	2	"0"
289094642	"0"	60	156	"1"	"1"	1	"0"	4.01439649923897	36.3656365740741	1	"0"	0	"0"
15330301	"0"	512	555	"1"	"1"	221	"0"	6.82505146499239	2.59452546296296	40	"0"	0	"0"
4812341	"0"	320	199	"1"	"1"	81	"1"	8.04994954972095	7.22108796296296	22	"0"	0	"0"
3019847496	"0"	522	837	"1"	"1"	257	"0"	0.21007464485033	2.42261574074074	6	"0"	0	"0"
3113300805	"0"	103	1243	"0"	"1"	65	"1"	0.104216577879249	15.9967939814815	0	"0"	1	"0"
2417045708	"0"	423	1425	"1"	"1"	2031	"1"	1.0932171803653	4.02178240740741	34	"0"	2	"0"
118937716	"0"	230	828	"0"	"1"	121	"1"	5.17023427194318	2.59636574074074	20	"0"	0	"0"
1631968513	"0"	470	434	"1"	"1"	328	"0"	1.75651769406393	3.41601851851852	5	"1"	0	"0"
38222781	"0"	133	216	"1"	"1"	482	"0"	5.99064171106038	2.19255787037037	14	"0"	0	"0"
54538341	"0"	121	109	"1"	"1"	35	"1"	5.82123024479959	2.56650462962963	1	"1"	0	"0"
14686224	"0"	274	551	"0"	"1"	506	"0"	6.98833190639269	22.4294791666667	13	"0"	0	"0"
64218363	"0"	191	371	"0"	"1"	186	"1"	5.73025405885337	5.38215277777778	3	"0"	0	"0"
72091841	"0"	227	740	"1"	"1"	3055	"1"	5.65349892186707	4.04118055555556	12	"0"	0	"0"
705525051	"0"	84	270	"1"	"1"	493	"0"	1.56262607813293	9.00791666666667	24	"0"	0	"0"
965179806	"0"	369	917	"1"	"1"	1446	"0"	2.43926163749366	3.57048611111111	12	"0"	1	"0"
16629994	"0"	3643	905	"1"	"1"	1032	"1"	6.56904680365297	2.2281712962963	318	"0"	0	"0"
463782071	"0"	266	566	"1"	"1"	3106	"0"	3.2979944507864	2.16364583333333	17	"0"	0	"0"
112949856	"0"	217	372	"1"	"1"	648	"0"	5.22483111364789	4.08335648148148	6	"0"	0	"0"
19527424	"0"	1466	1350	"1"	"1"	3198	"0"	6.2654952435312	2.60407407407407	71	"0"	2	"0"
174312391	"0"	455	983	"1"	"1"	3017	"1"	4.74683881912735	2.30818287037037	49	"1"	0	"0"
8009372	"0"	995	1827	"1"	"1"	207	"1"	7.74024441907661	2.28262731481481	45	"0"	0	"0"
432865626	"0"	65	630	"1"	"1"	25	"0"	3.39570348173516	3.23125	2	"0"	0	"0"
130705524	"0"	2129	498	"1"	"1"	314	"0"	5.0690367833587	5.3187962962963	153	"1"	0	"0"
15416072	"0"	18	228	"0"	"1"	211	"0"	6.8044026826484	4.06445601851852	0	"0"	1	"0"
164651269	"0"	43	365	"0"	"1"	4	"0"	4.81587693429731	5.79643518518519	3	"0"	0	"0"
13029342	"0"	188	1726	"1"	"1"	233	"1"	7.24455032343988	8.35572916666667	10	"1"	0	"0"
11125102	"0"	534	781	"0"	"1"	11	"0"	7.38851690131913	2.18262731481481	38	"0"	0	"0"
53309554	"0"	233	407	"1"	"1"	663	"0"	5.83299451420599	2.72525462962963	15	"0"	5	"0"
